iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc,best_aic,best_bic,best_MAE,best_MSE,best_MAE_TEST,best_MSE_TEST,best_MAE_VAL,best_MSE_VAL,best_RMSE_VAL,best_RMSE_TEST,best_RMSE,best_sol_num,best_num_parm,best_pval_exceed,best_pval_percentage,best_loglik,best_CAIC,best_DIC,best_HQIC,best_AICc
86,1475.22282340031,1936.6602077010045,9.045478920361875,185.08312087400517,11.434334384507661,313.5696006939072,11.19732298425566,240.9614080730771,15.522931684223735,17.707896563225887,13.604525749690989,113,25,19,0.76,-712.611411700155,f_rp_p,1556.7900781229323,1477.4679316181946,1508.2055608169765,1483.0541487015148,,5e+98,9.377050767847708,909.8907398078479,15.302037197276206,673.1198067334539,17.846323058212015,4369.424611450957,40.201448012378265,23.639106286622518,18.555416580463717,75.1,26.5,25.25,5.749561948829831,,,,,
89,1490.384561230385,1998.3369362751353,8.688077941129615,167.98233403157846,11.374612038251017,301.4565708052295,10.738049244862818,211.4607666983277,14.54169064099246,17.36250473881086,12.960799899372665,116,27,21,0.7777777777777778,-718.1922806151925,f_rp_c_p,1578.477196330817,1492.8092781057005,1526.0059176403847,1499.604073425507,,5e+98,9.393584457647005,910.4468006087207,15.29663978763873,672.4851579671433,17.865101186919542,4369.990101073136,40.22115892629046,23.62101830693367,18.57723553216144,78.25,26.6,25.25,5.7464508377187205,,,,,
91,1423.3060887951615,1977.7734545839671,8.411377905048274,145.17260118323063,11.505800377580904,321.15962635848194,10.559936299107418,189.87517044707516,13.779519964319336,17.92092705075499,12.048759321325603,118,29,23,0.7931034482758621,-682.6530443975807,f_rp_p,1517.9241042734031,1425.9104143279076,1461.5660641984946,1434.0468295359021,,5e+98,8.435114861926667,176.89980161090358,15.19707942561659,669.9439135574709,15.978411994939915,2778.680169040935,31.96361691313867,23.552719655658045,13.093600753604225,83.4,26.45,25.25,5.750168510132513,,,,,
96,1615.7051622794731,2090.627555836112,7.933146907606569,154.8173165360857,27.696926876056136,1294.5481623232095,24.41942779166335,878.772984356662,29.64410538971723,35.97982993738589,12.442560690472268,123,23,20,0.8695652173913043,-784.8525811397366,f_rp_p,1690.7470366242856,1617.770661839927,1646.0492807028063,1622.2765908509018,,5e+98,8.355432171367765,163.68364276271907,15.12676214193252,662.6427741707455,15.899140831098046,2773.066920712771,31.87178442027578,23.45396844732616,12.692082739071115,84.3,26.25,25.25,5.756609733965041,,,,,
97,1801.0814770383565,2329.0338520831065,7.9344264761582854,134.93301454173863,12.411717763429301,446.79347375733323,10.778250966871108,182.20383034829015,13.49828990458755,21.137489769538227,11.616067085797095,124,27,22,0.8148148148148148,-873.5407385191783,f_rp_c_p,1889.1741121387884,1803.506193913672,1836.7028334483562,1810.3009892334785,,5e+98,8.354639967165998,163.51273299626084,15.120124241324191,662.9730759608696,15.899331552252843,2773.3441592127197,31.88213315436989,23.461810717571844,12.684772137841074,85.45,26.3,25.3,5.756965859321166,,,,,
98,1721.2620814318827,1979.8969981283828,11.497154872582072,257.2057513907882,14.314381482589091,463.07217498473113,35.08182773771454,23985.94574851109,154.8739673040989,21.519111853994605,16.03763546757402,125,18,10,0.5555555555555556,-842.6310407159414,f_rp_p,1779.9905048321707,1722.8785593487596,1745.0096523718826,1725.2158386573162,1533.0210983559255,2035.1818509460604,8.338141696439019,162.16073613840183,15.069489837463115,658.2869714868423,15.6693415262218,2748.360214492418,31.801889954909818,23.357941890638212,12.643674539366632,88.65,26.45,20.8,0.7847436370989442,-740.0605491779627,1619.3192538524597,1535.3964228504474,1567.9168345427581,1542.0147897795237
105,1444.1139784649654,1879.0363720216044,8.908010594684452,198.67607158176347,11.773458695093142,316.8874040518455,10.763343579556844,184.4151124675644,13.57995259445203,17.801331524687853,14.095249965210389,133,23,18,0.782608695652174,-699.0569892324827,f_rp_p,1519.1558528097778,1446.1794780254193,1474.4580968882985,1450.685407036394,1533.3759278560133,2034.0480561403444,8.319360264739887,161.83610904045412,15.045266096125811,656.9999429382499,15.664674391713472,2748.493823012048,31.806827234821334,23.32249783075909,12.632251632964502,93.7,26.3,20.75,0.7873356103430914,-740.3879639280067,1619.184679824212,1535.7377817012282,1568.0737676183462,1542.272736162729
108,1446.8028384791046,1901.7252320357436,8.93120285127876,163.4686517553361,11.558361108655923,353.79437680016594,35.8378997006923,24030.04976165959,155.01628869786424,18.8094225536077,12.78548598041295,136,23,19,0.8260869565217391,-700.4014192395523,f_rp_p,1521.844712823917,1448.8683380395585,1477.1469569024378,1453.3742670505333,1534.6223895050202,2034.2945177893507,8.353618169149794,163.50179514895186,14.937932774355264,650.500402897819,15.708433981733819,2748.594665071748,31.807152504431883,23.163213101886782,12.701098614999495,96.9,26.3,20.7,0.7851616972996132,-741.0111947525099,1620.4311414732188,1536.984243350235,1569.3202292673532,1543.5191978117355
109,1590.107507890697,2181.317378307475,7.382274783228827,137.74977015752316,10.71628184077102,258.6697788128891,9.91592568425224,182.29276038161777,13.501583624953696,16.083214194087233,11.736684802682705,137,28,25,0.8928571428571429,-767.0537539453485,f_rp_p,1681.4628331800338,1592.6220290947276,1627.0481737973635,1600.0706980747461,1535.3868099594363,2035.7331887065648,8.340132271583393,163.01318982977597,14.927042337800975,648.9293783168378,15.720464057128378,2747.795928550855,31.778194238523024,23.11577198204796,12.680639934581611,98.8,26.2,20.75,0.7898045544424703,-741.4934049797182,1620.8692929087447,1537.7396833717796,1569.9527187721028,1544.204138023801
112,1474.0033543264708,1802.410757139054,23.52993637780898,11000.061860950105,14.067966243289913,446.80678559562443,49.167022129134715,33041.77053637624,181.7739545049737,21.137804654117335,104.88117972710883,140,21,13,0.6190476190476191,-716.0016771632354,f_rp_c_p,1542.5198482934734,1475.8892452294938,1501.7088537564705,1479.438648444118,1523.0238736041658,2026.8588766570979,8.941771346844739,700.1559953077419,14.914721575836017,648.1161088473824,16.424723776699388,3200.5871679441125,33.123193598566765,23.096706622054096,17.122817147558358,99.55,26.35,20.9,0.7929791576170735,-735.1619368020829,1608.9957600818095,1525.3902176658162,1557.787678841332,1531.9152785131412
113,1466.9196727427252,2034.8720477874754,8.376463057903662,185.33470895496384,11.135714207518264,335.59757856715913,11.230730066017472,259.51686680298894,16.109527206066257,18.319322546621617,13.613769094375144,141,27,24,0.8888888888888888,-706.4598363713626,f_rp_p,1555.012307843157,1469.3443896180406,1502.5410291527248,1476.1391849378472,1519.2382064978494,2022.4217104763757,8.973015680982787,701.6350158603244,14.936628125178597,647.717588930978,16.4658433685017,3202.129406630902,33.172574572911415,23.085893410902646,17.179497794026062,102.65,26.15,20.9,0.7987139246421632,-733.4691032489247,1604.5575549377122,1521.5865896937567,1553.7381498356824,1527.9705870165808
114,1415.5011029948917,1989.9684687836973,8.244894690625785,143.84097954529523,11.215772074252158,309.9844218228175,10.806664325120337,189.06677117164665,13.750155314455421,17.60637446559676,11.99337231746331,142,29,24,0.8275862068965517,-678.7505514974458,f_rp_p,1510.1191184731333,1418.1054285276377,1453.7610783982248,1426.2418437356323,1500.05286264327,2004.5621161589993,8.999981523214085,701.9920640608452,14.878887953910734,645.8397837571258,16.370748801474498,3199.2193636938205,33.073845049526646,23.0340901929915,17.19457250055942,104.65,26.25,20.95,0.7975006423943982,-723.776431321635,1585.6984801020233,1502.4102262720485,1534.6847369307693,1508.861304589282
117,1617.6596610568297,2232.1270268456356,7.305389441838037,136.13717197497633,12.224253763271507,409.3299024599995,10.595449657798284,231.57634490455092,15.217632697123127,20.231903085473682,11.667783507375184,145,29,26,0.896551724137931,-779.8298305284148,f_rp_p,1712.2776765350714,1620.2639865895758,1655.9196364601628,1628.4004017975703,1509.8900581661849,2014.9106873761102,8.991727877674588,702.891871285475,14.777204106322245,640.8693776948379,16.389226832201242,3198.756705457266,33.05879255438909,22.91792426473733,17.234498182484547,110.2,26.1,21.0,0.8032657286012947,-728.8450290830924,1595.0462720966025,1512.2339511456562,1544.3240360291843,1518.571386205838
118,1572.1557257380593,2050.335614666726,7.937839815650904,155.1284453888134,27.813473747230546,1301.8490063451468,24.652604111638144,892.8185368158092,29.88006922374527,36.081144748263554,12.45505702069699,146,24,20,0.8333333333333334,-762.0778628690297,f_rp_p,1650.4602902717766,1574.3110296272284,1603.8191536580591,1579.3413544805744,1507.7125863391143,2012.8960903176408,8.991962523076806,702.9074277281113,14.783031449880966,641.2344198959347,16.40088564819998,3199.4589830802233,33.0705907460905,22.922990005281214,17.235122998995784,111.35,26.15,21.0,0.8014541343983963,-727.7062931695571,1593.031934778977,1510.0609695350213,1542.212529676947,1516.4246243873217
126,1459.5503614167133,1897.73025034538,9.595020613435045,195.50940240832028,11.620933610100913,288.2576503381706,11.935824058199412,284.27642934783955,16.860499083592973,16.978152147338374,13.98246767950208,155,24,18,0.75,-705.7751807083566,f_rp_p,1537.8549259504305,1461.7056653058823,1491.213789336713,1466.7359901592283,1506.9289632399345,2010.9495924498594,9.019439607730465,703.4287418048272,14.79236141116063,639.9688223781479,16.437810701897174,3201.624734143962,33.13746911605896,22.88650278448684,17.25402009548634,113.45,26.1,20.95,0.8009541343983961,-727.3644816199673,1592.085177170352,1509.2728562194059,1541.3629411029342,1515.6087164602077
127,1363.3077940191554,1814.9726922037667,7.910354108764094,141.3077282428543,14.390432656072225,554.1539559420291,10.579649016812962,249.90363895497822,15.808340803353722,23.540474845296327,11.88729272134132,156,22,19,0.8636363636363636,-659.6538970095777,f_rp_p,1435.0869781750628,1365.2834892508938,1392.332602945822,1369.2959596996288,1505.4927619256364,2008.0247668297573,9.047126542885092,704.5837453328073,13.581436556325574,475.59715655501043,15.429863613327914,3130.3020392175977,31.880718883211152,20.964499553488604,17.304768006085794,117.25,25.95,20.9,0.8041359525802143,-726.7963809628181,1590.1595723277183,1507.8231842558005,1539.7288433641359,1514.080357164873
129,1423.266242535386,1994.476112952164,8.830354904085857,165.3551779700581,11.312331030215569,297.4421003550238,11.25812356315691,203.40678657219212,14.26207511451935,17.24650980213167,12.859050430341195,158,28,24,0.8571428571428571,-683.633121267693,f_rp_p,1514.621567824723,1425.7807637394167,1460.2069084420525,1433.2294327194352,1505.8810189026613,2008.2501490381806,9.076399553558096,705.6594552540454,13.586264504123744,474.9700404816207,15.45243657522974,3131.0190399876255,31.906314873214352,20.94650632031535,17.34805191172969,118.05,25.9,20.9,0.8056137850925296,-727.0405094513305,1590.3846947952977,1508.2069510163894,1540.0511348663272,1514.4297366140631
135,1459.6326135162092,2004.3274931889314,7.259279331567245,113.20151871767801,13.677060881625927,491.1096892664556,11.092484684390307,319.4790259801276,17.87397622187429,22.160994771590367,10.639620233715018,164,26,23,0.8846153846153846,-703.8163067581046,f_rp_p,1544.4625584277362,1461.9675260628092,1493.9346604295422,1468.1417044253,1506.4853626328484,2007.6916179997668,9.078529990339403,705.7206030696815,13.567837435511853,475.0360796338902,15.484664014101131,3135.2799870223744,32.03473581763944,20.947997309639923,17.35093330518425,121.35,25.85,20.85,0.8054001098788545,-727.3926813164242,1590.8259040160397,1508.806804530141,1540.5895131216814,1514.998559279949
136,1407.0198137769257,2001.4871795657314,8.657253721477723,169.91042938081935,12.990190718740761,410.3935796403288,11.82837387278615,275.94446016033396,16.611576088990894,20.258173156539286,13.034969481391943,165,29,25,0.8620689655172413,-674.5099068884629,f_rp_p,1501.6378292551674,1409.6241393096718,1445.2797891802588,1417.7605545176664,1495.9533702688532,1996.1596256357716,9.146123204321388,707.4092659399737,13.606134283285318,475.0892634929067,15.546310224850524,3137.4983927851636,32.104432987232826,20.949310813193204,17.419292603885086,122.35,25.85,20.8,0.8036759719478199,-722.1266851344266,1580.2939116520445,1498.2748121661457,1530.0575207576862,1504.4665669159538
137,1418.1749789047035,1946.1273539494537,8.50829841760687,176.8166132228854,12.14790045154057,390.00381400073337,11.04570462804312,245.62468200639063,15.672417873652764,19.74851422261263,13.297240812397337,166,27,22,0.8148148148148148,-682.0874894523517,f_rp_p,1506.2676140051353,1420.599695780019,1453.7963353147031,1427.3944910998255,1476.8080453621706,1977.0143007290887,9.174816801393819,709.503445874031,13.592943417690881,472.2497805050767,15.559682907909124,3140.669435368068,32.21313938568609,20.879862035846926,17.503351290215097,124.45,25.85,20.8,0.8036759719478199,-712.5540226810853,1561.1485867453616,1479.129487259463,1510.9121958510036,1485.3212420092711
142,1460.9056732454987,1875.8280668021378,10.450189690345773,315.8357122994078,11.964577855234976,285.18175926729714,13.428322582556264,482.7711367662318,21.97205354003653,16.88732540301445,17.77176728126406,172,23,17,0.7391304347826086,-707.4528366227494,f_rp_p,1535.9475475903112,1462.9711728059526,1491.249791668832,1467.4771018169274,1476.297658761949,1976.1781645916647,9.21643337214693,714.7502082828843,13.597194897991553,472.35110257225716,15.596013179986489,3145.0959386199293,32.3189668215973,20.88286732828997,17.665819030479575,128.7,25.75,20.8,0.8066324936869504,-712.3988293809745,1560.3119311262499,1478.6101202263703,1510.2698783011153,1484.7478605725607
150,1412.0439708428494,1876.7388505155718,9.746671997010084,198.5139481420779,12.07735144964044,309.25257812555077,11.81192005004435,254.38175184420072,15.949349574330633,17.5855786974882,14.08949779594993,180,26,19,0.7307692307692307,-680.0219854214247,f_rp_p,1496.8739157543764,1414.3788833894494,1446.3460177561824,1420.5530617519403,1474.5597153801361,1974.9288455156561,9.257206829433496,716.5024731022213,13.62314441504078,470.12401263852644,14.394714197454093,1956.31253812916,25.36561986542062,20.821675135483993,17.731019621256422,130.9,25.9,20.8,0.801866607399325,-711.3798576900681,1559.0633912727726,1476.885647493865,1508.7298313438027,1483.1068003076311
152,1478.902821206077,2023.5977008787995,8.179360482874253,167.7178767080595,11.349440190898516,338.87497148704693,10.872330923897547,225.80891484788913,15.026939636795282,18.408557018056765,12.950593681683458,182,26,23,0.8846153846153846,-713.4514106030385,f_rp_p,1563.7327661176041,1481.237733752677,1513.20486811941,1487.411912115168,1477.596107495205,1978.8023628621236,9.240759932696864,716.04753627648,13.583221402008679,467.56757051284205,14.386045512246813,1955.321749771235,25.333345953577748,20.754677275256203,17.71368726472073,131.7,25.85,20.85,0.8053566358893536,-712.9480537476024,1561.936648878396,1479.917549392498,1511.700257984038,1486.1076713583984
154,1380.2796912470758,1931.4895616638537,7.339914783783972,123.90762404023599,13.671504269539163,498.09708526836687,9.805159544142153,238.47946621495365,15.442780391333475,22.318088745866365,11.131380149839282,184,28,23,0.8214285714285714,-662.1398456235379,f_rp_p,1471.6350165364126,1382.7942124511064,1417.2203571537423,1390.242881431125,1477.8290857772513,1979.198215912771,9.234621582860969,715.6635622571654,13.569230600878928,466.0521123242048,14.373445638659337,1955.557063992454,25.341002825232238,20.72122727522273,17.69669915991583,137.05,25.9,20.85,0.8038354718681896,-713.0145428886256,1562.3327616698875,1480.1550178909797,1511.9992017409177,1486.3778335398908
155,1448.5939100566436,2063.061275845449,8.108974510209018,158.8755182905841,10.729861279713383,317.0205291141789,10.845382107725433,223.86223180627152,14.962026326880713,17.8050703203941,12.604583225580452,185,29,26,0.896551724137931,-695.2969550283218,f_rp_p,1543.2119255348853,1451.1982355893897,1486.8538854599767,1459.3346507973843,1476.912797642947,1980.6076773156697,9.221247155476236,714.3406027239464,13.548937954488684,465.1232598515559,14.354178240744735,1953.7743322426181,25.283627781272962,20.695514663911357,17.646239866476094,139.25,26.0,20.95,0.8042186136306416,-712.4563988214735,1561.742742554474,1479.2477101895472,1511.2148445562802,1485.5376068328676
157,1414.5688628270295,1989.0362286158352,7.195749419069635,109.43477356208155,14.03206871649149,491.2020666499868,10.53040201579204,240.68948625420143,15.514170498425026,22.163078907272492,10.461107664204663,187,29,24,0.8275862068965517,-678.2844314135148,f_rp_p,1509.1868783052712,1417.1731883597756,1452.8288382303626,1425.3096035677702,1474.659610108488,1979.8431140870148,9.218070659851355,714.1522654661665,13.566688346231961,465.1278787207324,14.32607410731482,1949.8348552563216,25.165637495100498,20.695618870695462,17.637314238000577,140.4,26.15,21.0,0.8013671547447,-711.1798050542441,1559.9789585483509,1477.0079933043955,1509.159553446321,1483.3960017899913
163,1546.3832857686198,2114.33566081337,7.433272394707859,139.95023027722755,10.940837283060656,271.9515417896981,9.930134860565861,181.49058896192247,13.471844304397319,16.49095333174217,11.830056224601282,194,27,24,0.8888888888888888,-746.1916428843099,f_rp_p,1634.4759208690516,1548.8080026439352,1582.0046421786194,1555.6027979637418,1472.4733990023844,1976.4940282123098,9.220620540425307,714.2622884721517,13.577916118346442,465.7919668695728,14.326784566130502,1949.794746685337,25.16415052907268,20.716005827578208,17.641982809096508,143.25,26.1,20.95,0.8011687420462872,-710.1366995011922,1557.6296129328018,1474.8172919818558,1506.9073768653839,1481.1726067844409
169,1448.291487463866,1883.213881020505,8.336569823447446,148.37800858768523,11.773374519381493,310.5442222009307,10.37722479546842,168.0535513172483,12.963547019132083,17.62226495660903,12.181051210289088,200,23,18,0.782608695652174,-701.145743731933,f_rp_c_p,1523.3333618086783,1450.3569870243198,1478.635605887199,1454.8629160352946,1472.6822744523292,1976.7029036622546,9.192048501863457,711.7473853224478,13.577911909560862,465.47480777702714,14.307478626926079,1948.9766686278213,25.133330250306678,20.707052499174267,17.546272871350443,146.6,26.1,20.95,0.8011687420462872,-710.2411372261647,1557.838488382747,1475.0261674318008,1507.116252315329,1481.381482234386
171,1520.202805268606,2001.6401895693004,8.54921572681573,159.41764655271263,10.918051638599279,273.77483115973644,10.696755850696473,213.81076599773593,14.62226952281129,16.546142485780074,12.626070115151137,202,25,20,0.8,-735.101402634303,f_rp_p,1601.7700599912282,1522.4479134864905,1553.1855426852724,1528.0341305698107,1474.1731866542405,1976.8680663269624,9.185105391147761,711.3191509485046,13.555083889578274,464.09072079475243,14.30541395721776,1949.094168592792,25.13735919439762,20.666234386522728,17.529536382139362,150.9,26.0,20.9,0.8022798531573982,-711.0865933271202,1559.0031315657675,1476.5080992008402,1508.4752335675732,1482.8029850916012
173,1385.2270561596247,1906.6644404603192,7.417444033280539,119.86271288659611,13.799842752106539,507.92621509975925,10.53408113851145,259.39112571674895,16.105624039966564,22.537218441940862,10.948183086092236,204,25,22,0.88,-667.6135280798123,f_rp_p,1466.794310882247,1387.4721643775092,1418.209793576291,1393.0583814608294,1474.4205548998677,1975.6268102667862,9.18898185362259,711.1169053908226,13.561500813706644,464.58217728632206,14.341860036936225,1950.1397515678818,25.170501376829275,20.677190871326452,17.52037652895201,151.9,25.85,20.85,0.8052084245859698,-711.3602774499338,1558.761096283059,1476.7419967971603,1508.5247053887006,1482.9437600930864
178,1478.664732642877,1956.8446215715437,8.5503880896624,180.85749396130313,27.522557112863783,1270.1304710354489,23.88344970056135,852.649128449186,29.20015630864304,35.638889868168576,13.44832680898643,209,24,20,0.8333333333333334,-715.3323663214385,f_rp_p,1556.9692971765942,1480.820036532046,1510.3281605628767,1485.850361385392,1469.7460052451086,1970.952260612027,9.219609267323165,712.403357819447,13.546954981988304,462.9962505208372,14.303402316382385,1948.1312811495507,25.136505731074163,20.6550781273217,17.570040018366484,155.05,25.85,20.85,0.8052084245859698,-709.0230026225543,1554.0865466282999,1472.067447142401,1503.8501557339414,1478.2692104383273
179,2123.024746934364,2704.4621312350587,7.758645872402482,148.19661876941578,17.266704049379626,691.6179499906845,18.17731344559,555.1695378711136,23.56203594494995,26.298630192287288,12.173603360115516,210,25,25,1.0,-1036.512373467182,f_p,2204.592001656986,2125.2698551522485,2156.0074843510306,2130.8560722355687,1485.8997349538645,1986.78024078358,9.219482787556029,712.4946292333077,13.185239579690414,419.9852448948078,13.936653882682132,1924.2677026711203,24.708026447703784,20.000340843387725,17.573800376620163,160.4,25.75,20.85,0.8089121282896734,-717.1998674769322,1569.9140073181652,1488.2121964182852,1519.8719544930304,1494.3535308023872
180,1374.6426484352673,1845.8525188520453,8.296009544353737,156.38466517229045,13.684876407887154,434.3413440595052,10.560471392098929,236.67332058591623,15.384190605485758,20.840857565357172,12.505385446770141,212,28,19,0.6785714285714286,-659.3213242176337,f_rp_p,1465.9979737246042,1377.157169639298,1411.5833143419338,1384.6058386193165,1484.9812612457376,1985.3731427696493,9.204912219076064,707.755151020771,13.205778883200958,420.50402425668517,13.94644714405759,1924.7872892754756,24.725103030124423,20.01286228328973,17.40664578917304,170.4,25.6,20.85,0.8121955384279224,-716.8906306228689,1568.5061300817033,1487.2802520608516,1518.755584360404,1493.3132166034634
183,1471.0731461093114,1772.9655581778393,24.353326007373823,11685.556231243905,14.044497315423431,425.84785299333646,51.912433623188086,36507.052554354756,191.06818823225063,20.63608133811593,108.09975130056453,215,19,12,0.631578947368421,-716.5365730546557,f_rp_p,1533.0642596985042,1472.7794283549038,1496.140026545978,1475.4917507604741,1484.8347508348797,1983.9008828215879,9.246081700554308,742.029869535461,13.204605436807634,419.45607762657073,14.083717718760258,2098.051390174401,25.189814716488275,19.98777611748966,17.567574367845825,174.15,25.5,20.8,0.8128221048439623,-716.9173754174399,1568.0333506519546,1487.1247612171219,1518.4771429998796,1493.1158717192811
195,1397.2286691440568,1968.4385395608347,7.2653087242331615,111.70176708105306,13.624198027196014,476.84955881369024,10.191061570919121,232.37974707188047,15.2440069231118,21.836885281873197,10.568905670931738,227,28,24,0.8571428571428571,-670.6143345720284,f_rp_p,1488.5839944333936,1399.7431903480874,1434.1693350507232,1407.191859328106,1483.9677411507312,1982.8709983688382,9.249559665812484,742.1432192114096,13.184211902342858,418.7384522347559,14.066750696516612,2097.635903215285,25.176306537722613,19.971466436219693,17.572964268182176,176.15,25.45,20.8,0.8142999373562777,-716.5338705753655,1567.0032064583606,1486.2532613165374,1517.5441678408974,1492.2099845072978
202,1435.75760541329,1780.9075128538457,11.201618143337896,334.4398625406239,12.970790797066051,339.56255780699456,37.676087084294785,24189.607022074248,155.53008397758373,18.427223279892026,18.287697026706887,235,20,14,0.7,-697.878802706645,f_rp_p,1501.0114091913879,1437.5536919875976,1462.1437953466232,1440.6698861150444,1482.20196411593,1983.2680961026385,8.591974272610688,174.58740077624552,13.13052657642499,414.4241874754389,13.354933369571947,1481.7636266012585,23.399401324989267,19.8610235333085,13.082361554489292,177.15,25.5,20.9,0.8177209899878566,-715.600982057965,1565.400563933005,1484.491974498172,1515.8443562809298,1490.4688912750264
203,1481.0719910680914,2095.539356856897,7.389954213588296,129.7578461883306,10.832375760325714,275.06758700461785,9.84563992408894,170.60155454699913,13.06145300290129,16.58516165144669,11.391130154130037,236,29,26,0.896551724137931,-711.5359955340457,f_rp_p,1575.690006546333,1483.6763166008375,1519.3319664714245,1491.812731808832,1478.9363993809036,1982.3282809048146,8.58980836355471,174.0777815718007,13.125103500288242,414.57998973618487,13.350708622748101,1481.2191748805124,23.378881759914467,19.865733949293727,13.060415250965733,179.25,25.6,21.0,0.8181041317503087,-713.8681996904518,1562.4612682168693,1481.2353901960173,1512.7107224955703,1487.2793879672809
213,1386.881702384368,1914.8340774291182,7.209483960670859,113.57237481427411,13.698636878505116,496.94206297555206,10.378267943940923,252.33423176675248,15.885031689195728,22.29219735637454,10.657034053350591,246,27,22,0.8148148148148148,-666.440851192184,f_rp_p,1474.9743374848,1389.3064192596835,1422.5030587943677,1396.10121457949,1479.019131692141,1982.7367627532544,8.579410359924225,173.7632646681846,13.12004320660817,414.0307821299745,13.342917963019577,1480.8663301830125,23.367852142375924,19.85348289501541,13.04585779932865,181.35,25.7,21.0,0.8148448724910494,-713.8095658460704,1562.870269546997,1481.3271029401262,1512.925385756474,1487.431529623214
214,1490.2172228055078,2021.4270932222857,8.504057104994445,173.88903791586606,11.732712961675444,388.3271456850607,12.377143244814222,292.8084909305183,17.111647814588704,19.706018006818645,13.186699280557892,247,28,22,0.7857142857142857,-717.1086114027539,f_rp_p,1581.5725480948447,1492.7317440095385,1527.1578887121743,1500.180412989557,1483.6685593752136,1985.3861904363275,8.64134777896229,176.87262820992524,13.025468953332142,409.604661473543,13.452222046714331,1483.8877673759443,23.46123418694977,19.74693953126268,13.176747479809958,182.35,25.7,20.9,0.811273443919621,-716.1342796876067,1567.5196972300696,1485.9765306231989,1517.5748134395467,1492.0809573062866
216,1590.8127849703685,2092.250169271063,7.4474869235082375,130.21598190818733,15.373910054945148,754.8556528913336,33.59241282972627,24042.60390242348,155.05677638343795,27.474636537929552,11.411221753527855,249,25,21,0.84,-770.4063924851843,f_rp_c_p,1672.3800396929907,1593.057893188253,1623.795522387035,1598.6441102715733,1489.2759619915882,1992.156467821303,8.586202720654583,174.34055260726944,12.41803660043621,383.84092056633733,13.937670203172576,2643.3855060746596,29.75406519068951,19.33872686475073,13.07489222703703,184.35,25.75,20.95,0.8116067772529542,-718.8879809957941,1573.2902343558894,1491.5884234560092,1523.2481815307547,1497.7206447505955
219,2082.8377752486476,2667.5326549213696,7.76112778300372,148.20346694433835,17.295960252584894,694.334942271106,18.200218721087715,556.4185953885901,23.58852677444249,26.350236095168217,12.173884628348436,252,26,25,0.9615384615384616,-1015.4188876243237,f_rp_p,2167.667720160174,2085.1726877952474,2117.1398221619806,2091.3468661577385,1487.2666134073024,1990.3099940056188,8.586326816184645,174.34089501601557,12.419499410596474,383.97677018035836,13.93881546694746,2643.447958950533,29.75538973216414,19.341307159894775,13.074906290448675,186.45,25.8,20.95,0.8096837003298771,-717.8333067036513,1571.4440202810488,1489.583565088159,1521.3047984213022,1495.745184446704
220,1458.5650156914908,1873.4874092481298,9.935183207569755,226.3699924731038,11.80796979312715,276.902779894814,13.540539688590034,553.4978880238657,23.526535827100975,16.640396025780575,15.045597112547703,254,23,17,0.7391304347826086,-706.2825078457454,f_rp_p,1533.6068900363032,1460.6305152519446,1488.909134114824,1465.1364442629194,1487.1495805296022,1990.1929611279188,8.560576492045843,169.86760902470036,12.411669007491083,383.5628212117342,13.944426322249148,2646.984296513415,29.833113846517364,19.328960691033082,12.938597782012858,190.55,25.8,20.95,0.8096837003298771,-717.774790264801,1571.326987403348,1489.4665322104586,1521.1877655436017,1495.6281515690034
226,1477.3314381956488,1955.5113271243156,7.333946886339619,115.39860826654525,13.211651053974562,478.93574017367496,9.696875139147945,219.566982760366,14.817792776266174,21.8846005257961,10.742374424052871,260,24,20,0.8333333333333334,-714.6657190978244,f_rp_p,1555.636002729366,1479.486742084818,1508.9948661156486,1484.517066938164,1492.8507627384267,1997.2198928739465,8.53175613092462,168.57215302588492,12.352729927386202,379.8019104233165,13.900287628365898,2645.467463703684,29.783586445162985,19.24616697505807,12.881351867148435,195.75,25.9,21.0,0.8081685488147257,-720.5253813692134,1577.3544386310634,1495.1766948521547,1527.0208787020931,1501.3892069309302
238,1524.6826852557142,2072.6350603004644,14.994562800856137,5425.486623804827,14.703809182434645,720.3344035473103,33.00370737830599,24026.610733161477,155.00519582633828,26.83904624883884,73.6579026568421,272,27,23,0.8518518518518519,-735.3413426278571,f_c_p,1612.775320356146,1527.1074021310296,1560.3040416657138,1533.9021974508362,1489.5442577526942,1996.2391374254162,8.909109924792014,433.3356851207169,12.319224883760675,378.07584795611535,13.870852355794886,2644.667805240584,29.781007417308,19.214387460603536,15.993685912314149,196.9,26.0,21.1,0.8087611414073181,-718.7721288763471,1574.374202664221,1491.8791702992935,1523.846304666027,1498.1521112898934
