Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score 
1135,poisson,harmony,"EXPOSE_Z, INTPM_Z, LOWPRE","CURVES_Z, MEDWIDTH_Z",654.5450492921386,16.88266040261736,1867.8394468118504,1889.5810651291545,0.7607228746110795,0.7714277458249278,0.7790037076577668,0.7821326170387762,1.0,yes,False,False,,,,
741,nb,random,"ACCESS_Z, CURVES_Z, FC_1, LANES_Z, MINRAD_Z, MXGRADE_Z, MXMEDSH_Z","FRICTION_Z, SPEED_Z, WIDTH_Z",654.567062210537,17.252888763187276,1148.8841574609596,1189.2614486216671,0.7889190488764759,0.7897486369888529,0.7933254353237856,0.81003411589597,1.0,yes,False,True,,,,
2162,poisson,sa,"FC_1, TANGENT_Z","MIMEDSH_Z, MXMEDSH_Z",654.6137660209395,16.102334263750535,1794.6837201899161,1813.3193930333196,0.7845031915252335,0.7972037336656531,0.8035540047358629,0.8207683595029668,1.0,yes,False,False,,,,
321,poisson,random,"FRICTION_Z, LNAADT_Z","LANES_Z, MEDWIDTH_Z, MXMEDSH_Z, WIDTH_Z",654.9660919564681,17.089415080636257,1895.979481460383,1920.8270452515878,-0.10491763424690435,-0.09941796451278166,-0.09209802936644505,-0.08170344036818279,0.0,no,,,,,,
5,poisson,random,"ACCESS_Z, EXPOSE_Z, LNAADT_Z, MXGRDIFF_Z, SPEED_Z, TANGENT_Z",FRICTION_Z,654.9772731439356,16.828482375773643,1913.4093553783844,1941.3628646434895,-0.09352889611470593,-0.0929609968309154,-0.0921853295164698,-0.09115757032482937,0.0,no,,,,,,
809,poisson,random,"AVEPRE_Z, FRICTION_Z, GRADEBR_Z, INTECHAG_Z, LOWPRE, MEDWIDTH_Z",SPEED_Z,655.1061185807555,17.140310392184666,1847.3323174653278,1875.285826730433,0.6614246139364288,0.6614246139364288,0.6614246139364288,0.6872393116880345,1.0,yes,False,False,,,,
716,poisson,random,"GRADEBR_Z, MIGRADE_Z, MXMEDSH_Z, SLOPE_Z",AVEPRE_Z,655.3042858614195,16.8239484041924,1902.3652713307456,1924.1068896480497,0.7314098830605944,0.7317853071220715,0.7395825760912117,0.7447403251204282,1.0,yes,False,False,,,,
1356,nb,sa,"ACCESS_Z, FC_2, TANGENT_Z","AVESNOW_Z, MINRAD_Z, WIDTH_Z",655.4584780488777,17.826850485028206,1160.5843445688063,1188.5378538339114,0.8822661042576353,0.8919667832145745,0.9218484883576269,0.9262966865429794,1.0,yes,False,False,,,,
564,nb,random,"CURVES_Z, EXPOSE_Z, FC_1, FRICTION_Z, HISNOW, INTPM_Z, MEDWIDTH_Z, MINRAD_Z, MXGRADE_Z","AVEPRE_Z, CURVES_Z, WIDTH_Z",655.5367812314258,17.153615736644596,1158.7646540657006,1205.3538361742094,0.8153301737974136,0.828009306956527,0.8405392338300682,0.8576494911242769,1.0,yes,False,False,,,,
1118,nb,harmony,"FC_1, LANES_Z, MIMEDSH_Z, MXMEDSH_Z",MIMEDSH_Z,655.8418806385754,16.715512929880852,1129.691927406909,1154.5394911981136,0.6326813296660665,0.8677159801433655,0.8677159801433655,0.985233305382015,1.0,yes,False,True,,,,
1030,poisson,harmony,"FC_1, MIMEDSH_Z, TANGENT_Z",MXMEDSH_Z,655.8581154894105,16.052525666721454,1781.7133491235263,1800.3490219669297,0.8044490834483735,0.8044490834483735,0.8044490834483735,0.845903210376772,1.0,yes,False,False,,,,
455,poisson,random,"CPM_Z, CURVES_Z",CURVES_Z,655.9723918862964,16.807656616303284,1905.5342455708346,1921.0639729403376,0.7412803813889336,0.7606731885300964,0.7752177938859685,0.7800659956712591,1.0,yes,False,False,,,,
1240,nb,harmony,"ACCESS_Z, FC_1, INTECHAG_Z, MXMEDSH_Z",CURVES_Z,656.0475485409213,17.214937049077317,1137.4323743512675,1162.2799381424722,0.6274524811713398,0.6439874735886674,0.656388717901663,0.6605224660059948,1.0,yes,False,True,,,,
460,nb,random,"AVEPRE_Z, EXPOSE_Z, FC_1, FC_2, MINRAD_Z, MXGRADE_Z",HISNOW,656.1415406285425,17.07370199831347,1151.2024309871583,1182.261885726164,0.8128137868050695,0.8128137868050695,0.8128137868050695,0.8267982060868195,1.0,yes,False,True,,,,
2201,poisson,sa,"FC_1, MXGRDIFF_Z","MIMEDSH_Z, MXMEDSH_Z",656.3056489036829,16.06142084338209,1789.299925314638,1807.9355981580413,0.7882379556561869,0.8003846753657163,0.806458035220481,0.8236890762326505,1.0,yes,False,False,,,,
1354,nb,sa,"ACCESS_Z, FC_2, TANGENT_Z","HISNOW, MINRAD_Z, WIDTH_Z",656.354706656077,18.360592324721537,1157.7627453787397,1185.7162546438449,0.8608305909399695,0.8726555633264468,0.9011634904249157,0.9217745524848955,1.0,yes,False,False,,,,
1195,poisson,harmony,"AVESNOW_Z, CURVES_Z, HISNOW, MINRAD_Z, MXGRDIFF_Z","LANES_Z, MINRAD_Z, SLOPE_Z",656.6058408550902,17.10344841219634,1848.4294990335684,1879.4889537725742,0.7698404460923788,0.7828417922067552,0.7893658506011799,0.8055912316197723,1.0,yes,False,False,,,,
1154,nb,harmony,"CURVES_Z, FC_1, FC_2, FRICTION_Z, INTPM_Z, MIGRADE_Z, MXGRADE_Z, MXGRDIFF_Z, TANGENT_Z, WIDTH_Z",URB,656.6474507680193,17.138724173025157,1152.0462179947333,1195.5294546293414,0.8582423726108442,0.8582423726108442,0.8582423726108442,0.8601361977839479,1.0,yes,False,False,,,,
151,poisson,random,"ACCESS_Z, GRADEBR_Z","CURVES_Z, FRICTION_Z, SLOPE_Z, URB",656.7489190580437,16.685434430388963,1904.3630198288852,1929.21058362009,0.7652618872295186,0.7813758249885527,0.7936389154462423,0.8012681485592944,1.0,yes,False,False,,,,
154,nb,random,"ACCESS_Z, CPM_Z, LANES_Z, MXGRADE_Z","AVEPRE_Z, HISNOW, MXMEDSH_Z, SLOPE_Z",656.7583969681174,18.432484224245236,1148.463397295706,1182.6287975086125,0.8459424770808597,0.853993863060783,0.8800727741899687,0.9165264687792539,1.0,yes,False,False,,,,
2156,poisson,sa,"FC_1, LANES_Z","MIMEDSH_Z, MXMEDSH_Z",656.7955756365676,16.12928812463458,1796.5768136590316,1815.212486502435,0.7842823772880069,0.7965807293633415,0.8027299054010087,0.8202159991178976,1.0,yes,False,False,,,,
1162,nb,harmony,"FC_1, INTECHAG_Z","LANES_Z, MXMEDSH_Z",656.9245096455213,17.94644783365729,1138.6407131229541,1160.3823314402582,0.7781590649480522,0.7781590649480522,0.7861791892720449,0.8001092315887459,1.0,yes,False,False,,,,
1655,nb,sa,"ACCESS_Z, EXPOSE_Z, FC_2, LANES_Z, MIMEDSH_Z, TANGENT_Z, WIDTH_Z","MIMEDSH_Z, WIDTH_Z",657.099929500177,16.896541292258107,1146.4597908847873,1183.731136571594,0.592605207138877,0.9086593198864632,0.9086593198864632,1.2364737035333684,1.0,yes,False,True,,,,
828,poisson,random,"CPM_Z, INTECHAG_Z, LOWPRE, MINRAD_Z, MXGRDIFF_Z, TANGENT_Z, WIDTH_Z","HISNOW, MEDWIDTH_Z, SPEED_Z, URB",657.1426635373539,17.88111565179939,1838.626199864159,1879.0034910248664,0.7224106327010119,0.730703102669876,0.744631483877074,0.767349963044391,1.0,yes,False,False,,,,
752,poisson,random,"FC_2, HISNOW, LANES_Z, MIGRADE_Z, MXGRADE_Z, SPEED_Z, TANGENT_Z, URB",MINRAD_Z,657.3177037723617,17.279153219418077,1855.8006320887212,1889.9660323016276,0.7949542372608837,0.8104415670175154,0.8168066248909797,0.8188693066390343,1.0,yes,False,False,,,,
333,poisson,random,"AVEPRE_Z, CURVES_Z, INTPM_Z, MEDWIDTH_Z, TANGENT_Z",WIDTH_Z,657.444347408288,16.972578133794496,1898.5666376284437,1923.4142014196484,0.7749100176572535,0.778026962124477,0.787526221453158,0.787526221453158,1.0,yes,False,False,,,,
473,poisson,random,"AVEPRE_Z, AVESNOW_Z",AVESNOW_Z,657.5320102048036,16.85567921562254,1849.340708121207,1864.87043549071,-0.36229138961499596,0.3600757445270493,0.8368116410997702,0.9094445339294092,0.9636363636363636,no,,,,,,
796,nb,random,"EXPOSE_Z, FC_1, GRADEBR_Z, MXGRADE_Z, SPEED_Z","AVEPRE_Z, HISNOW, MINRAD_Z, URB",657.6941784408749,17.10501377620771,1154.6055701149423,1191.8769158017494,0.7978792554364598,0.8107095052370368,0.8194639367383173,0.8335042496795884,1.0,yes,False,True,,,,
1029,poisson,harmony,"FC_1, LANES_Z, MIMEDSH_Z",MXMEDSH_Z,657.7886288808371,16.062833854202847,1783.996095675635,1802.6317685190384,0.800894039554675,0.800894039554675,0.800894039554675,0.8422948137461712,1.0,yes,False,False,,,,
2207,poisson,sa,"FC_1, MIMEDSH_Z",MXMEDSH_Z,657.8045303013271,16.064889477971317,1781.9966243246981,1797.5263516942011,0.8012395568973602,0.8012395568973602,0.8012395568973602,0.8426832929534979,1.0,yes,False,False,,,,
387,nb,random,"ACCESS_Z, AVEPRE_Z, CPM_Z, EXPOSE_Z, FC_2, GBRPM_Z, MXMEDSH_Z, SPEED_Z, TANGENT_Z","LANES_Z, SLOPE_Z, SPEED_Z, URB",658.0702952004459,17.711358232994975,1159.8264377193948,1209.521565301804,0.6354057101426015,0.7381098797114886,0.8787811167174229,0.9408370079345801,1.0,yes,False,False,,,,
1353,nb,sa,"ACCESS_Z, FC_2, TANGENT_Z","AVEPRE_Z, HISNOW, MINRAD_Z, WIDTH_Z",658.106554002945,18.139486294601582,1159.1093827879827,1190.1688375269885,0.8314343972908234,0.8449021185288884,0.8654950620867171,0.8903893246010457,1.0,yes,False,False,,,,
252,nb,random,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z, MINRAD_Z, MXMEDSH_Z, WIDTH_Z",MINRAD_Z,658.112765884607,20.75264273406606,1157.4499468380473,1197.8272379987548,0.751012428805787,0.8571419223175898,0.9007595361283118,0.9148944046070661,1.0,yes,False,False,,,,
341,nb,random,"EXPOSE_Z, MXMEDSH_Z, SPEED_Z","AVEPRE_Z, HISNOW, SLOPE_Z",658.127938375016,17.676856602519265,1156.626946557233,1184.580455822338,0.6568191929571678,0.6713699552465273,0.6846337779688648,0.7042108620146701,1.0,yes,False,False,,,,
1352,nb,sa,"ACCESS_Z, FC_2, MINRAD_Z, TANGENT_Z","AVEPRE_Z, HISNOW, WIDTH_Z",658.2119947636974,18.119123274946073,1159.1448456709122,1190.204300409918,0.8317283026773767,0.8501494486974723,0.8633926139656579,0.8883546398220662,1.0,yes,False,False,,,,
1747,nb,sa,"FC_1, GBRPM_Z, MEDWIDTH_Z, MXGRADE_Z, SPEED_Z, URB",LANES_Z,658.2373904991771,17.25073025127637,1151.6343882621286,1182.6938430011344,0.8656137760839349,0.8759753247347334,0.8952182008005022,0.8952182008005022,1.0,yes,False,True,,,,
559,poisson,random,"AVEPRE_Z, CPM_Z, FC_2, INTECHAG_Z, LANES_Z, LOWPRE, MEDWIDTH_Z, MIGRADE_Z, MINRAD_Z, SPEED_Z",FRICTION_Z,658.2375357800951,17.512214056175367,1841.2184665344707,1881.5957576951782,0.7273947378147451,0.7306818897333492,0.7351716582075404,0.7411206014358436,1.0,yes,False,False,,,,
649,nb,random,"EXPOSE_Z, LANES_Z, MXMEDSH_Z","ACCESS_Z, HISNOW, SPEED_Z, WIDTH_Z",658.3394875574814,19.939032210525777,1150.8093766871016,1181.8688314261074,0.8514354481158039,0.8514354481158039,0.8690484829798406,0.8898628453773351,1.0,yes,False,False,,,,
326,poisson,random,"ACCESS_Z, MIGRADE_Z, TANGENT_Z","LANES_Z, MINRAD_Z, SLOPE_Z",658.7193716168392,17.139220506468444,1922.750394636461,1947.5979584276656,0.8222461740492846,0.8350237157186796,0.8423997231916788,0.8445734415537908,1.0,yes,False,False,,,,
1673,nb,sa,"EXPOSE_Z, INTECHAG_Z, MXGRADE_Z, WIDTH_Z","AVESNOW_Z, MINRAD_Z, WIDTH_Z",658.7338493401476,17.165447716006838,1148.8899266917053,1179.9493814307111,0.700041847979203,0.7089750914614525,0.7161463803821843,1.1808953547299195,1.0,yes,False,True,,,,
435,poisson,random,"AVESNOW_Z, EXPOSE_Z, LANES_Z","MEDWIDTH_Z, MXMEDSH_Z, SLOPE_Z, WIDTH_Z",658.8363445766141,17.449517640955445,1887.2861134877685,1915.2396227528736,0.8259211046970681,0.8263273971628209,0.8325743159216769,0.882395952076268,1.0,yes,False,False,,,,
42,nb,random,"FC_1, FC_2, GBRPM_Z, LOWPRE","AVEPRE_Z, SLOPE_Z, WIDTH_Z",658.8468725406084,17.660546228632338,1154.680496716191,1185.739951455197,0.8387000243724968,0.8476613132838163,0.8622453313127387,0.8644375630826695,1.0,yes,False,False,,,,
197,nb,random,"HISNOW, INTECHAG_Z, URB, WIDTH_Z","FRICTION_Z, MXMEDSH_Z",658.8489592137025,19.583021349611375,1150.1121172500216,1178.0656265151267,0.773923351652457,0.7761124539366194,0.7810219050843646,0.8111883250701479,1.0,yes,False,False,,,,
1441,nb,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z","MXMEDSH_Z, URB",659.1029916973611,18.05642678414939,1143.3921384561525,1174.4515931951582,0.7910724599277827,0.7910724599277827,0.797345923389255,0.8359750498429677,1.0,yes,False,False,,,,
126,poisson,random,"ACCESS_Z, FC_1, GBRPM_Z","HISNOW, SLOPE_Z, URB",659.1683503238302,17.150910601528274,1877.4308030711854,1902.2783668623902,0.8226382583085154,0.8239992716980121,0.8287546669335657,0.8424271966872481,1.0,yes,False,False,,,,
1665,poisson,sa,"ACCESS_Z, EXPOSE_Z, FC_2, WIDTH_Z","MIMEDSH_Z, MINRAD_Z, SPEED_Z, WIDTH_Z",659.1847977100284,16.1176180503111,1809.790463549861,1840.8499182888668,0.6485384514525073,0.6610610999600313,0.6817572708042804,1.0636846229101322,1.0,yes,False,False,,,,
2,poisson,random,"LANES_Z, WIDTH_Z",SPEED_Z,659.3047246277007,16.991932972602175,1916.1973346064183,1931.7270619759213,0.7665245114572119,0.7665245114572119,0.7665245114572119,0.782858977053403,1.0,yes,False,False,,,,
1442,nb,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z","MINRAD_Z, MXMEDSH_Z, URB",659.51690308413,18.084614950355295,1145.295367142423,1179.4607673553294,0.7870688600515188,0.7882448983312352,0.7947128761066037,0.8323194821256118,1.0,yes,False,False,,,,
99,nb,random,"AVEPRE_Z, CURVES_Z, GBRPM_Z, INTECHAG_Z, LANES_Z, MEDWIDTH_Z, MXGRADE_Z, MXGRDIFF_Z, SPEED_Z, WIDTH_Z","FRICTION_Z, LANES_Z, MEDWIDTH_Z, SLOPE_Z",659.5489893141928,16.627639546342195,1142.880493603374,1195.6815666596838,0.6459158008921302,0.6558482882319967,0.6944955945090924,1.1691945353413777,1.0,yes,False,False,,,,
414,nb,random,"EXPOSE_Z, MIGRADE_Z","AVEPRE_Z, MEDWIDTH_Z",659.6473219158829,16.99909291750555,1162.2248637411676,1183.9664820584717,0.7643431823850385,0.7648385964460088,0.7740799628161545,0.7799396960540266,1.0,yes,False,True,,,,
82,poisson,random,"FC_1, GRADEBR_Z","LANES_Z, MEDWIDTH_Z, MINRAD_Z, SLOPE_Z",659.6667717988312,17.071915914318815,1882.6491423103273,1907.496706101532,0.8016837446208388,0.8103907380653,0.8188181591354581,0.8249388187961135,1.0,yes,False,False,,,,
1641,nb,sa,"AVESNOW_Z, SPEED_Z","ACCESS_Z, LANES_Z",659.9882033755996,17.77822614296585,1154.8373756845513,1176.5789940018553,0.8077431807341563,0.8210300316613585,0.8480511057086917,0.8480511057086917,1.0,yes,False,False,,,,
499,poisson,random,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, HISNOW, INTECHAG_Z, MIGRADE_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","FRICTION_Z, SLOPE_Z, SPEED_Z",660.0106703494915,17.478458146384792,1806.3148658425062,1852.904047951015,0.6708093415231645,0.673120790086558,0.678894980888652,0.6926445505837319,1.0,yes,False,False,,,,
732,nb,random,"CURVES_Z, EXPOSE_Z, INTECHAG_Z, INTPM_Z, MINRAD_Z, MXGRDIFF_Z, SPEED_Z, URB",CURVES_Z,660.0491686569687,16.914801654856525,1147.4796171127732,1184.75096279958,0.44599775439221223,0.5803540682576176,0.6811213036566716,0.714710382123023,1.0,yes,False,True,,,,
1525,nb,sa,"AVEPRE_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z","CURVES_Z, MEDWIDTH_Z, MXMEDSH_Z",660.1553552925564,16.555338187039073,1130.361524320628,1167.632870007435,0.6710896043445889,0.6902428777858849,0.7033893645957625,0.8896603013086356,1.0,yes,False,True,,,,
309,nb,random,"GBRPM_Z, GRADEBR_Z, HISNOW, LANES_Z, LNAADT_Z, SPEED_Z","AVESNOW_Z, HISNOW, MINRAD_Z",660.1620373948788,18.36050808521118,1161.3970089889806,1198.6683546757877,-0.1008852443992423,-0.09297545397021534,-0.08603960773705563,-0.07468244824518608,0.0,no,,,,,,
945,poisson,harmony,"AVESNOW_Z, EXPOSE_Z, INTPM_Z, MXMEDSH_Z","AVEPRE_Z, FRICTION_Z, LANES_Z",660.5247890398565,17.137733577332718,1890.8523711129478,1918.805880378053,0.7787792208911685,0.7955198480201952,0.8034744899855014,0.8150907943054744,1.0,yes,False,False,,,,
1656,nb,sa,"ACCESS_Z, EXPOSE_Z, FC_2, LANES_Z, MIMEDSH_Z, TANGENT_Z, WIDTH_Z","MIMEDSH_Z, MINRAD_Z, WIDTH_Z",660.5632619878206,16.92500913527242,1146.8996687160363,1187.2769598767438,0.5809126784287318,0.8713966704945929,0.8770834926197727,1.204050574516884,1.0,yes,False,True,,,,
775,nb,random,"ACCESS_Z, INTECHAG_Z, LANES_Z, MIGRADE_Z, MXMEDSH_Z, WIDTH_Z","ACCESS_Z, SPEED_Z",660.5741219581314,19.377158790280305,1152.159284402433,1186.3246846153395,0.6000278010859745,0.8777442179962195,0.8777442179962195,0.8854741342975812,1.0,yes,False,False,,,,
2132,poisson,sa,"FC_1, MIGRADE_Z, MXMEDSH_Z",MIMEDSH_Z,660.5976811514212,16.23856791667915,1794.483979190327,1813.1196520337305,0.7583647941781396,0.796923053649511,0.8162021833851967,0.8162021833851967,1.0,yes,False,False,,,,
801,poisson,random,"ACCESS_Z, EXPOSE_Z, FC_1, MIGRADE_Z, SPEED_Z, WIDTH_Z","SLOPE_Z, URB",660.7541720512254,17.0257195242264,1884.0772666538983,1915.136721392904,0.7757047344452691,0.77793147634845,0.788806464964596,0.791033206867777,1.0,yes,False,False,,,,
1350,nb,sa,"ACCESS_Z, FC_2, MINRAD_Z, TANGENT_Z","AVEPRE_Z, WIDTH_Z",660.8209191319697,17.75173019932477,1159.7074453980474,1187.6609546631526,0.8462041038086746,0.8608119837471124,0.8749917665252404,0.8861604637807505,1.0,yes,False,False,,,,
1827,nb,sa,"CPM_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","HISNOW, MIMEDSH_Z",660.8427034255116,16.65728050038131,1132.6686883513596,1166.834088564266,0.5053909936555918,0.8508601376364773,0.8571789944502586,1.0305454521220796,1.0,yes,False,True,,,,
490,poisson,random,"ACCESS_Z, FC_2, INTPM_Z, LANES_Z, LNAADT_Z, MXGRDIFF_Z, WIDTH_Z","AVESNOW_Z, SPEED_Z",660.8908817591864,16.924558733704682,1918.5260863445394,1952.6914865574458,-0.10116464932137331,-0.10114905945100658,-0.10114717196961179,-0.0845884393210335,0.0,no,,,,,,
859,poisson,harmony,"AVEPRE_Z, FC_2, FRICTION_Z, INTPM_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z, WIDTH_Z",ACCESS_Z,661.0245122401767,16.965712594584357,1887.026372518496,1921.1917727314024,0.7909329618890583,0.7909329618890583,0.7909329618890583,0.7909329618890583,1.0,yes,False,False,,,,
217,nb,random,"FC_1, LANES_Z",HISNOW,661.06413724459,17.768317126193296,1146.3909357723708,1165.0266086157742,0.8884521494238908,0.8884521494238908,0.8884521494238908,0.9040269589749282,1.0,yes,False,False,,,,
572,poisson,random,"AVEPRE_Z, CPM_Z, HISNOW, MINRAD_Z","AVEPRE_Z, AVESNOW_Z",661.0747453891009,17.289548574750153,1902.5771534511296,1927.4247172423343,0.7092370522513808,0.7631189004092753,0.7791419345644602,0.803360611891773,1.0,yes,False,False,,,,
17,poisson,random,"GBRPM_Z, INTECHAG_Z, LANES_Z, MEDWIDTH_Z, MXGRDIFF_Z, SPEED_Z","CURVES_Z, SPEED_Z",661.1583386927175,16.785760372776274,1830.6027969683407,1861.6622517073465,0.694757832088341,0.7325320571659986,0.756031875665349,0.789338824348066,1.0,yes,False,False,,,,
1219,poisson,harmony,"ACCESS_Z, LOWPRE","HISNOW, LANES_Z, MEDWIDTH_Z, WIDTH_Z",661.2704017575011,17.746522080083047,1885.7439514592515,1910.5915152504563,0.8557730952802081,0.8595555466374151,0.8752650478679039,0.8864616108168271,1.0,yes,False,False,,,,
314,nb,random,"FRICTION_Z, GBRPM_Z, MIGRADE_Z, MXMEDSH_Z",AVEPRE_Z,661.29933510325,16.989008654970885,1161.9969769796805,1186.8445407708853,0.7489681064385599,0.7493133370452101,0.7564835111833286,0.7612264485946914,1.0,yes,False,True,,,,
749,poisson,random,"EXPOSE_Z, LANES_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z","AVESNOW_Z, MINRAD_Z",661.3163933824509,17.449949600130353,1887.422872791139,1915.3763820562442,0.8063660644186078,0.8174848153010097,0.822148639086444,0.8244383116206627,1.0,yes,False,False,,,,
591,nb,random,"AVEPRE_Z, FC_1, HISNOW, INTECHAG_Z, LNAADT_Z, MEDWIDTH_Z, MXGRDIFF_Z, SPEED_Z, URB, WIDTH_Z","HISNOW, LANES_Z, MEDWIDTH_Z, SPEED_Z",661.3439074930707,17.93548077313713,1157.3409919746714,1210.1420650309813,-0.24627186240360463,-0.16264146453031872,-0.09957512684782913,-0.03859787948475617,0.0,no,,,,,,
761,nb,random,"FC_2, GBRPM_Z, LANES_Z, SPEED_Z","ACCESS_Z, HISNOW",661.4474366827246,18.254572830592963,1155.7360251237562,1183.6895343888614,0.8404152010585789,0.8484235346257067,0.8484235346257067,0.8678089185007662,1.0,yes,False,False,,,,
1662,poisson,sa,"ACCESS_Z, EXPOSE_Z, FC_2, MIMEDSH_Z, WIDTH_Z","MINRAD_Z, SPEED_Z, WIDTH_Z",661.4528264361229,16.15592126583901,1804.9797029703725,1836.0391577093783,0.6544849750502462,0.6669794425910258,0.6876400326417642,1.0750940087234027,1.0,yes,False,False,,,,
600,poisson,random,"AVEPRE_Z, INTPM_Z, MIGRADE_Z, MINRAD_Z, URB",AVEPRE_Z,661.5713530706976,17.088907141629548,1910.865630511618,1935.7131943028228,0.7691723946476374,0.7694798897261125,0.7758663259713643,0.7800908352802604,1.0,yes,False,False,,,,
1221,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z","CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",661.6108629994719,16.58588820395222,1124.9721396793348,1152.92564894444,0.5199241921144557,0.6977476165777788,0.7123943111429955,0.8640600539268269,1.0,yes,False,True,,,,
603,nb,random,"FC_1, TANGENT_Z, URB","ACCESS_Z, CURVES_Z, HISNOW, LANES_Z",661.6179956529398,17.56762354287744,1149.2894448189695,1180.3488995579753,0.7870090690885843,0.8002505438940954,0.8182047048578748,0.831104269974738,1.0,yes,False,True,,,,
1663,nb,sa,"ACCESS_Z, EXPOSE_Z, FC_2, MIMEDSH_Z, WIDTH_Z","MIMEDSH_Z, MINRAD_Z, SPEED_Z, WIDTH_Z",661.6225256642362,16.663632823475766,1149.1290439171153,1186.4003896039221,0.7214182282805061,0.8240627340969469,0.838603316540296,1.1121238687654367,1.0,yes,False,True,,,,
619,nb,random,"ACCESS_Z, AVEPRE_Z, GRADEBR_Z, LOWPRE, MEDWIDTH_Z",MINRAD_Z,661.6616702538312,17.599208278185507,1162.168581839725,1190.1220911048301,0.766199378103183,0.7835072889401155,0.7906205780530213,0.7929257340961418,1.0,yes,False,True,,,,
634,poisson,random,"AVEPRE_Z, CPM_Z, GBRPM_Z, INTPM_Z, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z, TANGENT_Z, URB, WIDTH_Z",WIDTH_Z,661.7119337557656,16.414927432612437,1839.8085104824604,1880.185801643168,0.7062485838718812,0.7062485838718812,0.7062485838718812,1.095774504433311,1.0,yes,False,False,,,,
1102,poisson,harmony,"AVESNOW_Z, CPM_Z, CURVES_Z, EXPOSE_Z, GBRPM_Z, GRADEBR_Z, LNAADT_Z, LOWPRE, MINRAD_Z, WIDTH_Z","ACCESS_Z, CURVES_Z, HISNOW, LANES_Z",661.8884805479677,17.1431352283544,1826.131216211429,1875.8263437938383,-0.18923447195289,-0.11398003350652293,-0.061338305871404875,-0.03753338794837066,0.0,no,,,,,,
1835,nb,sa,"GRADEBR_Z, LOWPRE, MXGRADE_Z, MXMEDSH_Z",HISNOW,661.9476051459053,17.280452342508834,1155.5741771424337,1180.4217409336384,0.722913315805993,0.722913315805993,0.722913315805993,0.7429081958119998,1.0,yes,False,True,,,,
104,poisson,random,"ACCESS_Z, AVEPRE_Z, EXPOSE_Z, FC_2, GRADEBR_Z, INTPM_Z, LANES_Z, MIGRADE_Z, TANGENT_Z",SLOPE_Z,661.9775224895052,17.17389795200201,1913.1246638009825,1950.3960094877893,0.8342899262395901,0.8342899262395901,0.8342899262395901,0.8356109274400713,1.0,yes,False,False,,,,
562,nb,random,"AVEPRE_Z, CURVES_Z, FC_1, FRICTION_Z, MEDWIDTH_Z, MINRAD_Z","AVESNOW_Z, CURVES_Z, SLOPE_Z, SPEED_Z",662.3444257369439,17.245773033410565,1158.78983825202,1199.1671294127275,0.7994494926128196,0.8044538496141567,0.8121377486863778,0.8230764479579382,1.0,yes,False,False,,,,
526,nb,random,"CURVES_Z, LNAADT_Z, MIGRADE_Z, MXGRADE_Z","AVESNOW_Z, CURVES_Z, FRICTION_Z, SPEED_Z",662.427903351916,16.81957479771898,1158.7256275044094,1192.8910277173159,-0.11251898287348154,-0.1072083007112024,-0.08740382819460052,-0.06548977371094342,0.0,no,,,,,,
1744,nb,sa,"FC_1, SPEED_Z, URB",LANES_Z,662.4511927792315,17.545173714817572,1150.474194328638,1172.2158126459422,0.8617723842777043,0.8712631760250689,0.8888889321273173,0.8888889321273173,1.0,yes,False,True,,,,
2057,nb,sa,"FC_1, MIMEDSH_Z, MXMEDSH_Z, URB",MIMEDSH_Z,662.5193582797297,16.299177967241874,1130.0654570121626,1154.9130208033673,0.609057117313767,0.8452851703075707,0.8452851703075707,0.9633991968044725,1.0,yes,False,True,,,,
745,nb,random,"LOWPRE, MINRAD_Z","LANES_Z, SPEED_Z",662.6496207741363,18.023831910581574,1151.6907884862815,1173.4324068035855,0.8104165084543064,0.8201128896124313,0.8426233147765464,0.8623624840758924,1.0,yes,False,False,,,,
604,nb,random,"FRICTION_Z, LNAADT_Z, MXGRDIFF_Z, URB","AVEPRE_Z, AVESNOW_Z, SPEED_Z",662.7333511393266,17.00944133349642,1157.2885787325977,1188.3480334716035,-0.10710467027129535,-0.1070667982205251,-0.08340203749250164,-0.07252016213808585,0.0,no,,,,,,
