Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase 
968,"FC_Z, TANGENT_Z","PEAKHR_Z, SPEED_Z",631.9454631784959,16.84622828819374,1148.2953938784483,1170.0370121957524,0.8225037544835757,0.8227975810870846,0.825259571468075,0.8278660899976108,1.0,yes,random
195,"AVESNOW_Z, CPM_Z, LOWPRE",URB,632.0013102703474,16.971294810318366,1159.5672387778961,1181.3088570952002,0.732451788048159,0.732451788048159,0.732451788048159,0.7504068884225568,1.0,yes,random
462,"AVESNOW_Z, LOWPRE, MEDWIDTH_Z, MXGRDIFF_Z, TRAIN_Z, URB",URB,632.185644636651,16.886674676348644,1153.3630696817042,1184.42252442071,0.6582979820807109,0.6582979820807109,0.7487402341140466,0.7487402341140466,1.0,yes,random
995,"MEDWIDTH_Z, MINRAD_Z, TANGENT_Z","AVESNOW_Z, HISNOW, MXMEDSH_Z",632.1951770751451,17.504008824204625,1159.9195106599832,1187.8730199250883,0.7153534266821723,0.7154499143527758,0.7336987089048611,0.7402791059888126,1.0,yes,random
461,"ACCESS_Z, AVESNOW_Z, LNAADT_Z, SINGLE_Z",AVEPRE_Z,632.2506950533335,16.543815419399703,1160.968225195209,1185.8157889864137,-0.09516021778704652,-0.0945948454842196,-0.08285249765627596,-0.07508515201897695,0.0,no,random
474,"AVESNOW_Z, MEDWIDTH_Z","ACCESS_Z, AVESNOW_Z, URB",632.3881731418015,16.491909721124316,1160.9474253907822,1185.794989181987,-0.24724405271193162,0.38763601627997296,0.8062598857588766,0.8691527761855371,0.9636363636363636,no,random
628,"AVEPRE_Z, LOWPRE, MXMEDSH_Z, TANGENT_Z",HISNOW,632.3957088391581,17.300528587886067,1157.6008445156103,1182.448408306815,0.692243944802631,0.692243944802631,0.692243944802631,0.7104738947703735,1.0,yes,random
635,"ACCESS_Z, AVESNOW_Z, CPM_Z, GRADEBR_Z, MXGRADE_Z, SPEED_Z, TRAIN_Z","LANES_Z, MXMEDSH_Z",632.6670283102145,17.222347543228434,1151.9588724586274,1189.2302181454343,0.774604513802062,0.7806281284007996,0.8013399146755533,0.8136186405120741,1.0,yes,random
365,"CURVES_Z, SINGLE_Z","ACCESS_Z, AVEPRE_Z",632.7876585924969,16.530334710110377,1158.085736295325,1179.827354612629,0.6795160913887911,0.6799963257051223,0.690561480664406,0.6968389251888343,1.0,yes,random
294,"AVEPRE_Z, CPM_Z, CURVES_Z, HISNOW, LANES_Z, MINRAD_Z, TANGENT_Z","CURVES_Z, MINRAD_Z, SPEED_Z",632.803917287711,17.409815422717045,1157.1302417189129,1197.5075328796204,0.7368997971217873,0.7694027634184069,0.7970823046562842,0.8135052537487536,1.0,yes,random
996,"CPM_Z, INTPM_Z, MIGRADE_Z, MXGRADE_Z, MXMEDSH_Z, SPEED_Z","AVEPRE_Z, FRICTION_Z, MINRAD_Z",632.876097266779,16.28146427015142,1158.6156690761684,1195.8870147629755,0.6777856637657471,0.682731049221554,0.6911782026627938,0.7031591397818986,1.0,yes,random
898,"DOUBLE_Z, FC_Z, HISNOW, PEAKHR_Z, URB","AVEPRE_Z, WIDTH_Z",632.8798797395681,17.240907640229494,1150.6658229495922,1181.725277688598,0.7744554999253358,0.7800681937118715,0.7853313061009602,0.7899656731781204,1.0,yes,random
668,"CURVES_Z, INTPM_Z, LANES_Z, MIGRADE_Z, TANGENT_Z","CURVES_Z, MXMEDSH_Z",632.9060891210214,17.449381295001686,1150.9477559135967,1182.0072106526025,0.7822297197627114,0.8538597194943894,0.9124660829112168,0.9475733406661309,1.0,yes,random
957,"EXPOSE_Z, FC_Z, FRICTION_Z, GRADEBR_Z, MINRAD_Z, TANGENT_Z, WIDTH_Z","LANES_Z, MEDWIDTH_Z",632.9063039265769,17.119247144584072,1155.2125220727066,1192.4838677595135,0.9046569734473721,0.910556943808878,0.9164421402430493,0.9252847088216407,1.0,yes,random
625,"CPM_Z, FC_Z, LANES_Z, LNAADT_Z, TRAIN_Z","AVESNOW_Z, WIDTH_Z",633.2134748105041,17.181995034310194,1154.1884071620893,1185.2478619010951,-0.08696730347285465,-0.08696730347285465,-0.08462667188548892,-0.07545479564760359,0.0,no,random
606,"DOUBLE_Z, MEDWIDTH_Z, MXGRDIFF_Z","ACCESS_Z, SPEED_Z",633.6482066129374,16.794579668288673,1148.0957479792846,1172.9433117704893,0.6140652097040586,0.6639501216005295,0.6675176203678701,0.6675176203678701,1.0,yes,random
633,"GRADEBR_Z, HISNOW",MXMEDSH_Z,633.7980918797334,17.31472693815893,1157.114769914694,1175.7504427580975,0.739286389076835,0.739286389076835,0.739286389076835,0.7565579484666333,1.0,yes,random
685,"DOUBLE_Z, MIGRADE_Z, MXGRDIFF_Z, SPEED_Z, TANGENT_Z","URB, WIDTH_Z",634.2102694585246,17.26047086855716,1150.1067470426233,1181.166201781629,0.7869402197410234,0.7930619680060664,0.8118427723593293,0.8118834755227008,1.0,yes,random
421,"EXPOSE_Z, FC_Z, LANES_Z, LOWPRE, MXMEDSH_Z, SPEED_Z, TANGENT_Z",MINRAD_Z,634.2376869664747,17.679146583150732,1145.7577383710855,1179.9231385839919,0.8625156157990549,0.8695140444763618,0.8723902926259368,0.8733223791330742,1.0,yes,random
507,"EXPOSE_Z, MEDWIDTH_Z, MINRAD_Z, PEAKHR_Z, SPEED_Z","CURVES_Z, FRICTION_Z, MEDWIDTH_Z",634.665945490087,16.50644677859164,1156.7738866640689,1190.9392868769753,0.6811879366696125,0.7012228595919915,0.7660038849906113,0.7899994428489716,1.0,yes,random
712,"FC_Z, GBRPM_Z",FRICTION_Z,634.6771925182578,16.87845094372137,1149.38919115568,1168.0248639990834,0.8173407370181416,0.8175336988646159,0.8177972565085809,0.8181464703868344,1.0,yes,random
209,"LNAADT_Z, TRAIN_Z",HISNOW,634.864418334474,17.178276092769337,1151.8304992384653,1170.4661720818688,-0.08866103832637495,-0.08866103832637495,-0.08866103832637495,-0.07108185357136733,0.0,no,random
191,"ACCESS_Z, FRICTION_Z, LOWPRE, WIDTH_Z","CURVES_Z, FRICTION_Z",634.8661937713778,17.41433089710603,1154.8099091296085,1182.7634183947137,0.7374172013340172,0.81445910831909,0.9193299491622958,1.0084284781169268,1.0,yes,random
704,"FC_Z, FRICTION_Z, MIGRADE_Z, MXMEDSH_Z, URB","LANES_Z, MINRAD_Z",634.8791963053021,17.61576582894666,1149.5431643828922,1180.602619121898,0.8194499514608486,0.8417437648036279,0.883416073824999,0.8846498715084299,1.0,yes,random
615,"CPM_Z, HISNOW",PEAKHR_Z,634.9696785120816,17.073338693896304,1158.0414867796158,1176.6771596230192,0.7785105664108268,0.7789253850346546,0.7794439083144392,0.7817115834580307,1.0,yes,random
441,"DOUBLE_Z, EXPOSE_Z, GBRPM_Z, MXGRDIFF_Z, SPEED_Z, URB","AVEPRE_Z, SPEED_Z",635.0054955585608,16.802243989991076,1155.746505731984,1189.9119059448903,0.6921931267979957,0.700787894231811,0.7074895450391709,0.7130900150591016,1.0,yes,random
888,"FRICTION_Z, GBRPM_Z, MIGRADE_Z, SINGLE_Z, TRAIN_Z, URB","HISNOW, MEDWIDTH_Z, WIDTH_Z",635.1770303798893,18.132071132112674,1158.1947522607331,1195.4660979475402,0.8013834324184942,0.8061365234487529,0.8343054863000886,0.8463277615279046,1.0,yes,random
644,"FRICTION_Z, INTPM_Z, LOWPRE, MXGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, SPEED_Z","ACCESS_Z, MEDWIDTH_Z",635.8008094333518,16.348179319933056,1155.2721276653097,1192.5434733521165,0.7092417719076642,0.7223252115996872,0.7223252115996872,0.7233073261010996,1.0,yes,random
145,"FC_Z, TANGENT_Z",PEAKHR_Z,635.8901635776955,16.90364727585181,1146.3437413985812,1164.9794142419846,0.828486680998406,0.8291082985454483,0.8298853204792512,0.8332834964030824,1.0,yes,random
521,"ACCESS_Z, INTECHAG_Z, MIGRADE_Z, SLOPE_Z, URB","AVESNOW_Z, MEDWIDTH_Z, SLOPE_Z",636.0194830644937,17.03404013629089,1159.708529666258,1193.8739298791645,0.6978559763702671,0.6998231183134058,0.7053706035438652,0.9057573923909151,1.0,yes,random
439,"DOUBLE_Z, FC_Z, HISNOW, MIMEDSH_Z","MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",636.042758314618,16.360704184716834,1135.231936532518,1166.2913912715237,0.6693240433748345,0.8209509373943186,0.8213546681830147,0.9504145953699568,1.0,yes,random
43,"AVESNOW_Z, CPM_Z, GBRPM_Z, GRADEBR_Z, LANES_Z, MIGRADE_Z",MXMEDSH_Z,636.0723015174688,18.409779572116147,1154.5298245692659,1185.5892793082717,0.9258778626042032,0.9258778626042032,0.9258778626042032,0.977148306845945,1.0,yes,random
557,"CPM_Z, EXPOSE_Z, FC_Z, LANES_Z, LOWPRE, MEDWIDTH_Z, SPEED_Z","CURVES_Z, WIDTH_Z",636.0777387979579,17.176612284203692,1154.1124015223088,1191.3837472091159,0.8925529732758714,0.9037189912013283,0.9119453448499285,0.9148850091267852,1.0,yes,random
495,"AVEPRE_Z, TRAIN_Z",AVESNOW_Z,636.4499580513568,16.904214073702754,1152.9310550924322,1171.5667279358356,0.6931415552400424,0.6931415552400424,0.694576237230926,0.7039929681165434,1.0,yes,random
233,"CPM_Z, MIGRADE_Z, SLOPE_Z, TANGENT_Z","CURVES_Z, PEAKHR_Z, WIDTH_Z",636.4975353318032,17.350755437816755,1158.5070465831277,1189.5665013221335,0.8164377489918245,0.8237408859264448,0.845017607659343,0.8569232579584269,1.0,yes,random
945,"DOUBLE_Z, SPEED_Z",ACCESS_Z,636.5437506491783,16.95592316756786,1148.848461452606,1167.4841342960094,0.5745879528782039,0.6301996885824042,0.6301996885824042,0.6301996885824042,1.0,yes,random
178,"FC_Z, MXGRADE_Z, SINGLE_Z, SPEED_Z, TANGENT_Z","CURVES_Z, URB",636.5514438608699,16.690257164247647,1148.7037749383471,1179.763229677353,0.7676414110071504,0.7738029082892113,0.7774875454603507,0.7799644055712721,1.0,yes,random
516,"FC_Z, FRICTION_Z, LNAADT_Z, MIGRADE_Z, SLOPE_Z, URB",FRICTION_Z,636.567805673348,16.926954988623674,1156.0296436083063,1187.089098347312,-0.24028937420144075,-0.169372534840891,-0.06578927734969439,0.012386766039887972,0.16363636363636364,no,random
28,"FC_Z, MEDWIDTH_Z",PEAKHR_Z,636.5764370483788,16.81736267062746,1146.4140539971643,1165.0497268405677,0.849840871957574,0.8521146032166129,0.8549567672904116,0.8673864981731579,1.0,yes,random
264,"MXGRDIFF_Z, TRAIN_Z",CURVES_Z,636.6149682248191,16.618760864941176,1145.964056962691,1164.5997298060945,0.6828671859925894,0.6969908793505182,0.7075836493689647,0.7111145727084469,1.0,yes,random
769,"GBRPM_Z, MINRAD_Z, MXGRADE_Z, PEAKHR_Z, TANGENT_Z","AVESNOW_Z, MEDWIDTH_Z, MXMEDSH_Z",636.7131170451634,16.583531380728243,1159.1575563884526,1193.322956601359,0.6886688637677809,0.6889190136512124,0.6925489658620164,0.7070240957051183,1.0,yes,random
295,"CURVES_Z, FC_Z, LOWPRE, MIGRADE_Z","FRICTION_Z, WIDTH_Z",636.7329540967348,17.254585310916703,1150.5422047768445,1178.4957140419497,0.8274364441684571,0.833255099554883,0.8491701917998746,0.8532137983482432,1.0,yes,random
976,"INTECHAG_Z, MINRAD_Z, MXMEDSH_Z","HISNOW, SPEED_Z",636.8743967053243,18.525072618640593,1148.5852611179203,1173.432824909125,0.6158448568882893,0.6158448568882893,0.6376843241309079,0.6627749785315017,1.0,yes,random
695,"ACCESS_Z, LNAADT_Z, MEDWIDTH_Z, MINRAD_Z, TANGENT_Z","LANES_Z, MINRAD_Z, SPEED_Z",637.2439550698173,17.87942401622453,1158.367098513538,1192.5324987264444,-0.17388519059055846,-0.12030905255508358,-0.08030551795413703,-0.04573803490675713,0.0,no,random
970,"MEDWIDTH_Z, MIGRADE_Z, MXGRADE_Z, PEAKHR_Z","MEDWIDTH_Z, WIDTH_Z",637.351981025491,17.28182557042977,1158.624901938831,1186.5784112039362,0.725080899774679,0.7954805648904656,0.9688026157537839,1.0066795602378256,1.0,yes,random
736,"AVEPRE_Z, CPM_Z, DOUBLE_Z, FC_Z, GRADEBR_Z, MIGRADE_Z, SLOPE_Z",URB,637.3677044109907,17.036530857396706,1156.9333843540735,1191.09878456698,0.779514823617087,0.779514823617087,0.7847431349518542,0.7847431349518542,1.0,yes,random
212,"AVEPRE_Z, DOUBLE_Z, GRADEBR_Z, INTPM_Z, MINRAD_Z, MXGRDIFF_Z, URB",WIDTH_Z,637.3855980191277,17.264469466791,1154.1207810046333,1188.2861812175397,0.769580885880731,0.7760661608786752,0.7958308084914579,0.7958308084914579,1.0,yes,random
189,"FC_Z, SPEED_Z, TANGENT_Z","LANES_Z, MEDWIDTH_Z",637.4815967033528,17.277678725719337,1147.957565635505,1172.8051294267098,0.8805304835717993,0.8832182606517184,0.8990721927266077,0.9149261248014968,1.0,yes,random
77,"TANGENT_Z, WIDTH_Z","ACCESS_Z, MEDWIDTH_Z, MINRAD_Z",637.5009885598613,17.79443465849855,1157.4098038422999,1182.2573676335046,0.9343292603728115,0.9474917018998711,0.9573176925454854,0.962905176245189,1.0,yes,random
216,"FC_Z, MINRAD_Z, SPEED_Z",AVESNOW_Z,637.5332710200755,16.99574585094533,1150.4251390129155,1172.1667573302195,0.8245987107690785,0.8245987107690785,0.8257449883176389,0.8332687373181898,1.0,yes,random
292,"AVESNOW_Z, CPM_Z, CURVES_Z, EXPOSE_Z, FRICTION_Z, PEAKHR_Z, TANGENT_Z",MEDWIDTH_Z,637.91033158729,16.637240471783524,1162.1893025817208,1196.3547027946272,0.7655624541687952,0.7668502958609041,0.7707138209372311,0.7707138209372311,1.0,yes,random
475,"GBRPM_Z, INTECHAG_Z, LOWPRE, MEDWIDTH_Z, MINRAD_Z, TANGENT_Z, WIDTH_Z","MEDWIDTH_Z, MXMEDSH_Z",637.9695765693319,20.50068122107916,1152.3285105377988,1189.599856224606,0.615081558041826,0.6649345465408519,0.8895254563547843,0.9270414285132116,1.0,yes,random
777,"CPM_Z, CURVES_Z, GRADEBR_Z, MIGRADE_Z, TRAIN_Z, URB",PEAKHR_Z,638.0973633025616,16.758552984256692,1152.4167112494445,1183.4761659884502,0.6963879224449069,0.699717960626935,0.7038805083544702,0.7220847170828909,1.0,yes,random
513,"CPM_Z, LNAADT_Z",MEDWIDTH_Z,638.2086713729423,16.76031993823284,1161.5540884941588,1180.1897613375622,-0.0818118469210774,-0.0818118469210774,-0.0818118469210774,-0.07995633885103061,0.0,no,random
782,"ACCESS_Z, AVESNOW_Z, GBRPM_Z, LANES_Z, TRAIN_Z, URB","AVESNOW_Z, MEDWIDTH_Z",638.6708984440817,17.364460700244,1151.9844403825427,1186.1498405954492,-0.4170343895176431,0.3429758263724316,0.860737591940704,0.9381356745180268,0.9272727272727272,no,random
283,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, DOUBLE_Z, PEAKHR_Z","ACCESS_Z, SPEED_Z",638.6850758425531,17.02091139994674,1151.13519505048,1182.1946497894858,0.5636087516671191,0.5636087516671191,0.5636087516671191,0.5744519015497324,1.0,yes,random
530,"MIGRADE_Z, TRAIN_Z, WIDTH_Z","AVEPRE_Z, AVESNOW_Z, PEAKHR_Z",638.8419137443165,17.376128855228437,1153.672696301031,1181.6262055661362,0.7779305814458145,0.780549474782927,0.787658932598472,0.7967317825524304,1.0,yes,random
765,"MINRAD_Z, SINGLE_Z",AVEPRE_Z,639.1638521428806,16.740186375732392,1155.9046588033593,1174.5403316467628,0.674761974742394,0.6752695837492829,0.6858122323538998,0.6927859991716203,1.0,yes,random
837,"FC_Z, FRICTION_Z, LNAADT_Z, TRAIN_Z, WIDTH_Z",CURVES_Z,639.3227375067466,17.119610515973708,1152.5479004716221,1180.5014097367273,-0.0964461982648837,-0.08692674439441167,-0.07978715399155765,-0.07740729052393965,0.0,no,random
95,"CPM_Z, INTPM_Z, MEDWIDTH_Z, MXGRADE_Z","FRICTION_Z, SPEED_Z, WIDTH_Z",639.3868796954926,16.931847140004294,1157.4015286320075,1188.4609833710133,0.814965253591437,0.8303100247673628,0.8447994456734101,0.8685132231683452,1.0,yes,random
923,"FC_Z, MXGRDIFF_Z, PEAKHR_Z, SPEED_Z",CURVES_Z,639.5486231010881,16.90160853865584,1143.555394231294,1168.4029580224988,0.7966929797788267,0.8107314420342318,0.8212602887257855,0.8247699042896367,1.0,yes,random
316,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, FC_Z, LOWPRE, TRAIN_Z","CURVES_Z, WIDTH_Z",639.6651251399584,17.17968676428447,1150.8979533482893,1185.0633535611958,0.7478934550867367,0.7524129953212357,0.7638560686935615,0.7693944267589705,1.0,yes,random
844,"AVESNOW_Z, FC_Z, SINGLE_Z","CURVES_Z, LANES_Z",639.7473125041264,17.181376682392425,1149.1867770880158,1174.0343408792205,0.825088655003232,0.8309471801491167,0.8465647961049159,0.8504807150686258,1.0,yes,random
494,"GRADEBR_Z, INTECHAG_Z, MXGRADE_Z, MXGRDIFF_Z, SINGLE_Z, SLOPE_Z","LANES_Z, SLOPE_Z",639.8393561817396,16.178842048773912,1148.030920765244,1182.1963209781504,0.7131745186660685,0.7226802275455769,0.7416916453045937,1.0014397588752677,1.0,yes,random
600,"AVEPRE_Z, CPM_Z, HISNOW, MIGRADE_Z",AVEPRE_Z,640.0762119143432,17.32327637494013,1159.3591287837842,1184.206692574989,0.37754813373814294,0.6673283795046981,0.7538169354771359,0.8845667121431952,1.0,yes,random
511,"DOUBLE_Z, INTPM_Z, MIGRADE_Z, MINRAD_Z, MXGRADE_Z, TANGENT_Z",HISNOW,640.2614842517814,17.102394577939418,1147.8385609326983,1178.8980156717041,0.6942694511671108,0.6942694511671108,0.6942694511671108,0.7104986888764631,1.0,yes,random
407,"AVESNOW_Z, PEAKHR_Z, TRAIN_Z","MINRAD_Z, URB",640.697551731849,17.12213971191877,1152.878714378458,1177.7262781696627,0.6839325612392422,0.6910003725725107,0.6970000710709415,0.7041212788427791,1.0,yes,random
944,"AVESNOW_Z, CURVES_Z, DOUBLE_Z, EXPOSE_Z, LOWPRE, SLOPE_Z, TRAIN_Z",SPEED_Z,640.7282503964137,17.141260045569982,1152.2595641027917,1186.4249643156982,0.6795437076427652,0.6927119421229138,0.7058801766030623,0.7058801766030623,1.0,yes,random
96,"ACCESS_Z, DOUBLE_Z, URB",ACCESS_Z,641.0059686045873,17.00642977507861,1150.524087600656,1172.26570591796,0.6120772235469482,0.6120772235469482,0.6120772235469482,0.6120772235469482,1.0,yes,random
908,"AVESNOW_Z, CPM_Z, LNAADT_Z, MINRAD_Z, MXGRDIFF_Z",URB,641.0197014772862,16.761262338404812,1160.0871843797433,1188.0406936448485,-0.08922152163933365,-0.08922152163933365,-0.08922152163933365,-0.07533796947566858,0.0,no,random
522,"AVEPRE_Z, CPM_Z",AVESNOW_Z,641.0390599091508,16.791857416859997,1160.5754012566933,1179.2110741000968,0.7425790771535385,0.7442510755241105,0.7453545333152923,0.745522650153284,1.0,yes,random
941,"CPM_Z, INTPM_Z","FRICTION_Z, MXMEDSH_Z, URB",641.5103440947975,16.48811405652342,1162.2287329095777,1187.0762967007824,0.7226201072278795,0.7273861638265258,0.7410548544490584,0.7558855556014842,1.0,yes,random
83,"AVEPRE_Z, DOUBLE_Z, LANES_Z, MEDWIDTH_Z, MIGRADE_Z, SPEED_Z, WIDTH_Z",AVEPRE_Z,642.0989066282789,17.657721336075834,1154.3516503083856,1188.517050521292,0.8016699157772621,0.8029391428778091,0.8293000134276314,0.8467372411320693,1.0,yes,random
561,"MXGRDIFF_Z, TRAIN_Z",AVESNOW_Z,642.1593336807582,16.89741180945991,1148.611310746824,1167.2469835902275,0.7308287662039227,0.7308287662039227,0.732191930036745,0.7411392417394512,1.0,yes,random
91,"AVESNOW_Z, FC_Z, LNAADT_Z, MIMEDSH_Z, URB, WIDTH_Z","MIMEDSH_Z, MXMEDSH_Z",642.1812730000486,16.28834932411999,1135.5483020181816,1169.713702231088,-0.302235086516436,-0.12376156927704512,-0.12376156927704512,0.035421848894776634,0.2909090909090909,no,random
722,"ACCESS_Z, FRICTION_Z, MXMEDSH_Z, TRAIN_Z",AVEPRE_Z,642.5282381243184,16.69932654827568,1155.4840006697298,1180.3315644609345,0.6241420269179454,0.6243267729970068,0.6281638069467442,0.6307019338483113,1.0,yes,random
720,"AVEPRE_Z, CPM_Z, GRADEBR_Z, MIGRADE_Z, MXGRADE_Z, PEAKHR_Z, SINGLE_Z","CURVES_Z, SPEED_Z, URB",642.5337968521695,16.515518032972775,1155.5829696219569,1195.9602607826644,0.6286695073340756,0.6499869452335296,0.6670408955530929,0.6916186522804617,1.0,yes,random
45,"AVEPRE_Z, FC_Z, INTPM_Z, MXMEDSH_Z","CURVES_Z, MXMEDSH_Z",642.5398633821766,16.952797386084434,1150.021082137317,1177.9745914024222,0.5174812779190608,0.6440097643114583,0.7867837953102574,0.7961241588897192,1.0,yes,random
338,"ACCESS_Z, AVEPRE_Z, LOWPRE, MXGRADE_Z, MXGRDIFF_Z","AVESNOW_Z, MXMEDSH_Z",642.651003069326,16.461808747208625,1156.9366070573556,1187.9960617963613,0.7513613188207167,0.7552231891022478,0.7562728099473867,0.7704366584827596,1.0,yes,random
123,"EXPOSE_Z, TANGENT_Z","AVESNOW_Z, MINRAD_Z, MXMEDSH_Z",642.7034398099354,16.83665398246369,1161.4401462333844,1186.2877100245892,0.7376480808919361,0.7526889550371444,0.7594516885839906,0.7669684284260929,1.0,yes,random
307,"DOUBLE_Z, EXPOSE_Z, FC_Z, GBRPM_Z, LANES_Z, MXMEDSH_Z, TANGENT_Z","MEDWIDTH_Z, SPEED_Z",642.9090755893607,18.261289041651292,1148.0106576567855,1185.2820033435924,0.824106998350112,0.8443715096314364,0.8610502469446883,0.8757551791215953,1.0,yes,random
448,"DOUBLE_Z, EXPOSE_Z, FRICTION_Z, MXGRADE_Z, MXMEDSH_Z, TRAIN_Z","LANES_Z, PEAKHR_Z",643.2103287214835,17.430405544574338,1146.3857859894892,1180.5511862023957,0.712014283843077,0.7405920831007422,0.771343178898914,0.78625199316679,1.0,yes,random
747,"CURVES_Z, HISNOW, LNAADT_Z, LOWPRE, MIGRADE_Z, PEAKHR_Z",AVEPRE_Z,643.5691456880468,17.20254412948025,1161.7521935001746,1192.8116482391804,-0.08815422946821672,-0.08789015085087079,-0.08240544110599386,-0.07877740717845674,0.0,no,random
758,"CPM_Z, GRADEBR_Z","FRICTION_Z, MXMEDSH_Z",643.5931649914352,16.589448369023767,1161.275439873435,1183.0170581907391,0.7608939447294224,0.7672768894485743,0.7790546242650849,0.787318921910594,1.0,yes,random
140,"FC_Z, FRICTION_Z, GBRPM_Z, HISNOW, MXMEDSH_Z, PEAKHR_Z, SPEED_Z",SLOPE_Z,643.6330917952387,17.307649492860033,1151.6071846561535,1185.77258486906,0.7471874714292698,0.7528308549471159,0.7641176219828081,0.7641176219828081,1.0,yes,random
678,"ACCESS_Z, CPM_Z, FC_Z, PEAKHR_Z, TANGENT_Z, TRAIN_Z, WIDTH_Z","AVEPRE_Z, LANES_Z",643.8302952180261,17.232320623885,1153.5271131592453,1190.7984588460522,0.7646663277501308,0.7663661796202439,0.7679698024856657,0.7736242061098719,1.0,yes,random
471,"AVESNOW_Z, FC_Z, FRICTION_Z",WIDTH_Z,643.923813868669,17.215808043073736,1150.1599426794864,1171.9015609967905,0.8633656900964227,0.8669252081619934,0.8777732632189704,0.8777732632189704,1.0,yes,random
350,"ACCESS_Z, FC_Z, LNAADT_Z, LOWPRE, MEDWIDTH_Z, PEAKHR_Z, URB",ACCESS_Z,644.0254926880991,17.101292786143148,1153.5443101017809,1187.7097103146873,-0.11287064172293526,-0.08037323187345026,-0.08037323187345026,-0.08037323187345026,0.0,no,random
692,"CURVES_Z, INTECHAG_Z, MXMEDSH_Z","AVESNOW_Z, MXMEDSH_Z, WIDTH_Z",644.9260269023778,18.058761270702604,1150.0346541743404,1177.9881634394455,0.7150866246915553,0.7299440622868913,0.7306723056982977,0.8184691875548286,1.0,yes,random
98,"INTPM_Z, LOWPRE, PEAKHR_Z, TRAIN_Z",WIDTH_Z,645.0657181262812,17.70714478507741,1150.3216552889774,1175.169219080182,0.7680827985200299,0.7758879526693242,0.7996750891243163,0.7996750891243163,1.0,yes,random
571,"ACCESS_Z, LANES_Z, MIGRADE_Z, WIDTH_Z",SPEED_Z,645.0764488366335,17.62834253926896,1156.6431294547092,1181.490693245914,0.8441307698470634,0.8441307698470634,0.8441307698470634,0.8676091414327506,1.0,yes,random
701,"EXPOSE_Z, MEDWIDTH_Z, MXGRADE_Z, PEAKHR_Z",PEAKHR_Z,645.525489200623,16.371150374555633,1159.0671699723127,1183.9147337635175,0.29497365497409306,0.4315325715073576,0.7469644350489827,0.8190906233588056,1.0,yes,random
526,"ACCESS_Z, AVEPRE_Z, PEAKHR_Z, TANGENT_Z",MINRAD_Z,645.5911516732879,17.091231237154897,1159.1234080812592,1183.970971872464,0.6978036517068857,0.7095647259415905,0.7143983492539597,0.7159647492430252,1.0,yes,random
221,"AVESNOW_Z, LOWPRE, MINRAD_Z","AVEPRE_Z, FRICTION_Z, SPEED_Z",645.9348757477375,17.242760107206127,1156.6770556556496,1184.6305649207548,0.7151080533850652,0.721321201783729,0.7387778342679041,0.7614221752660205,1.0,yes,random
393,"AVEPRE_Z, INTPM_Z, MEDWIDTH_Z, MIGRADE_Z, MXGRDIFF_Z, SINGLE_Z, TANGENT_Z",ACCESS_Z,646.233866586876,16.831857588071834,1159.2382014871575,1193.403601700064,0.7039119632874669,0.7039119632874669,0.7039119632874669,0.7039119632874669,1.0,yes,random
125,"AVESNOW_Z, MXMEDSH_Z, SPEED_Z",LANES_Z,646.3125222300825,18.105953086435917,1149.1073412449507,1170.8489595622548,0.7923357454173252,0.8195028483031253,0.869956039376754,0.869956039376754,1.0,yes,random
869,"AVESNOW_Z, DOUBLE_Z, INTPM_Z, LOWPRE, MEDWIDTH_Z","CURVES_Z, SLOPE_Z",646.3709469182666,17.373258959570236,1151.527636757196,1182.5870914962018,0.6550487392190609,0.6586289679962716,0.6696336656223955,0.6755071893745502,1.0,yes,random
106,"AVESNOW_Z, DOUBLE_Z, INTPM_Z, LANES_Z, MINRAD_Z, URB",MINRAD_Z,646.372247755021,17.726107865886085,1154.8558752185422,1185.915329957548,0.7145798898023128,0.7882635098038492,0.8185463612059957,0.8283599223876891,1.0,yes,random
138,"SINGLE_Z, SPEED_Z, TANGENT_Z","AVEPRE_Z, LANES_Z",646.4228478391692,17.428148778511233,1150.4385597138687,1175.2861235050734,0.737036307372498,0.756835298608594,0.7633018511061024,0.7836338201824486,1.0,yes,random
504,"CURVES_Z, MINRAD_Z","ACCESS_Z, HISNOW",646.6894914939066,17.226818176756485,1156.6613778766764,1178.4029961939805,0.754273836051431,0.754273836051431,0.754273836051431,0.7731627805600939,1.0,yes,random
8,"HISNOW, MIGRADE_Z, PEAKHR_Z","ACCESS_Z, AVEPRE_Z, MEDWIDTH_Z",646.7975605871059,17.351287007002966,1162.5830961287197,1190.5366053938249,0.7757318880840407,0.7763344107038932,0.7834829322753144,0.7894516802316176,1.0,yes,random
634,"CURVES_Z, TANGENT_Z",URB,646.8443323097803,16.735515107125508,1155.9472814947721,1174.5829543381756,0.7156915194293122,0.7156915194293122,0.7156915194293122,0.7328309576800772,1.0,yes,random
